"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Priv-house-serv
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Priv-house-serv
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Priv-house-serv
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Priv-house-serv
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Priv-house-serv
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Exec-managerial
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Farming-fishing
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Machine-op-inspct
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Handlers-cleaners
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Sales
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Adm-clerical
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Craft-repair
"(20, 30)",*,*,*,Prof-specialty
"(20, 30)",*,*,*,Other-service
"(20, 30)",*,*,*,Protective-serv
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Transport-moving
"(20, 30)",*,*,*,Tech-support
"(20, 30)",*,*,*,Farming-fishing
